music_title,artist,youtube_title,link
Wild Heart,LUN8(루네이트),LUN8 루네이트 - Wild Heart M/V,https://youtube.com/watch?v=oPmyII_Ks3c&pp=ygUpV2lsZCBIZWFydCBMVU44KOujqOuEpOydtO2KuCkgb2ZmaWNpYWwgTVY%3D
비와 당신 (박중훈 Ver.),방준석,방준석  🐳  비와 당신     (박중훈 Ver.)     (가사),https://youtube.com/watch?v=TfsxwBDsxUk&pp=ygU067mE7JmAIOuLueyLoCAo67CV7KSR7ZuIIFZlci4pIOuwqeykgOyEnSBvZmZpY2lhbCBNVg%3D%3D
눈,SURL (설),SURL (설) - 눈 Snow MV,https://youtube.com/watch?v=SV6bIRBiPeQ&pp=ygUa64iIIFNVUkwgKOyEpCkgb2ZmaWNpYWwgTVY%3D
그대로,오왠 (O.WHEN),[MV] O.WHEN(오왠) _ Stay The Same(그대로),https://youtube.com/watch?v=5DqMXVNqg58&pp=ygUl6re464yA66GcIOyYpOyZoCAoTy5XSEVOKSBvZmZpY2lhbCBNVg%3D%3D
너의 세상,설호승 (SURL),[MV] 설호승(Seol Hoseung) (SURL) - 너의 세상 (Your world) / Official Music Video,https://youtube.com/watch?v=O3xyiEde3dQ&pp=ygUq64SI7J2YIOyEuOyDgSDshKTtmLjsirkgKFNVUkwpIG9mZmljaWFsIE1W
섬으로 가요 (Feat. 오혁),카더가든,"카더가든 (Car, the garden) - 섬으로 가요 (Island) (Feat. 오혁 (OHHYUK)) MV",https://youtube.com/watch?v=MHvbC22gbYQ&pp=ygU47ISs7Jy866GcIOqwgOyalCAoRmVhdC4g7Jik7ZiBKSDsubTrjZTqsIDrk6Agb2ZmaWNpYWwgTVY%3D
Fighter,하현우 (국카스텐),[MV] Ha Hyun Woo(하현우(Guckkasten)) _ Fighter,https://youtube.com/watch?v=GDpxNvPLsz8&pp=ygUsRmlnaHRlciDtlZjtmITsmrAgKOq1rey5tOyKpO2FkCkgb2ZmaWNpYWwgTVY%3D
Day Tripper (Vocal Leo Han),서울다반사,서울다반사(Seoul Dabansa) - Day Tripper(Vocal. LEO HAN)  MV,https://youtube.com/watch?v=SAO30S6jaxM&pp=ygU3RGF5IFRyaXBwZXIgKFZvY2FsIExlbyBIYW4pIOyEnOyauOuLpOuwmOyCrCBvZmZpY2lhbCBNVg%3D%3D
손 닿으면,장범준,[OST part.3] 장범준 - 손 닿으면 MV 검색어를 입력하세요 WWW Search: WWW,https://youtube.com/watch?v=WQZwCrvUYbg&pp=ygUj7IaQIOuLv-ycvOuptCDsnqXrspTspIAgb2ZmaWNpYWwgTVY%3D
춤 (Vocal. 신세휘),이찬혁비디오,이찬혁비디오 (leechanhyukvideo) - '춤' (Vocal. 신세휘) M/V,https://youtube.com/watch?v=FImu94HqDd8&pp=ygU17LakIChWb2NhbC4g7Iug7IS47ZyYKSDsnbTssKztmIHruYTrlJTsmKQgb2ZmaWNpYWwgTVY%3D
너에 대한 모든 것,로코베리,[MV] ROCOBERRY(로코베리) _ Everything about you(너에 대한 모든 것),https://youtube.com/watch?v=7I5o6XFhaTI&pp=ygUx64SI7JeQIOuMgO2VnCDrqqjrk6Ag6rKDIOuhnOy9lOuyoOumrCBvZmZpY2lhbCBNVg%3D%3D
Good Boy Twist,잔나비,[MV] JANNABI(잔나비) _ Good Boy Twist,https://youtube.com/watch?v=twIUeUkEyks&pp=ygUkR29vZCBCb3kgVHdpc3Qg7J6U64KY67mEIG9mZmljaWFsIE1W
진달래꽃,마야,MAYA(마야) - 진달래꽃(Azalea) -Official M/V,https://youtube.com/watch?v=2LtziAY9VoY&pp=ygUf7KeE64us656Y6r2DIOuniOyVvCBvZmZpY2lhbCBNVg%3D%3D
좋은걸 뭐 어떡해,DAY6 (데이식스),"DAY6(데이식스) ""좋은걸 뭐 어떡해"" M/V",https://youtube.com/watch?v=4RJWqIEo_Tc&pp=ygU37KKL7J2A6rG4IOutkCDslrTrlqHtlbQgREFZNiAo642w7J207Iud7IqkKSBvZmZpY2lhbCBNVg%3D%3D
좋지 아니한가,유다빈밴드,[ENG] [11회] 이렇게 우린 웃기지 않는가♬ 유다빈밴드 〈좋지 아니한가〉#GreatSeoulInvasion I EP.11 | Mnet 220928 방송,https://youtube.com/watch?v=V2IlM2kGP8M&pp=ygUv7KKL7KeAIOyVhOuLiO2VnOqwgCDsnKDri6TruYjrsLTrk5wgb2ZmaWNpYWwgTVY%3D
소행성 (Parting),원위 (ONEWE),ONEWE(원위) '소행성 (Parting)' MV,https://youtube.com/watch?v=SN7NLdiwcnk&pp=ygUu7IaM7ZaJ7ISxIChQYXJ0aW5nKSDsm5DsnIQgKE9ORVdFKSBvZmZpY2lhbCBNVg%3D%3D
Hooka,혁오 (HYUKOH),[MV] hyukoh(혁오) _ Hooka,https://youtube.com/watch?v=VOpv43AYMlA&pp=ygUhSG9va2Eg7ZiB7JikIChIWVVLT0gpIG9mZmljaWFsIE1W
피아니시모 (Pianissimo),체리필터 (cherryfilter),체리필터 - 피아니시모 (Remixed Remastered) | Cherryfilter - Pianissimo,https://youtube.com/watch?v=c6YVypSO9wE&pp=ygVE7ZS87JWE64uI7Iuc66qoIChQaWFuaXNzaW1vKSDssrTrpqztlYTthLAgKGNoZXJyeWZpbHRlcikgb2ZmaWNpYWwgTVY%3D
마음을 잃다,넬 (NELL),넬(Nell) -  마음을 잃다(Loosing Heart),https://youtube.com/watch?v=zB8oLFAvpDo&pp=ygUn66eI7J2M7J2EIOyeg-uLpCDrhKwgKE5FTEwpIG9mZmljaWFsIE1W
지구가 태양을 네 번,넬 (NELL),"NELL ""지구가 태양을 네번/ Four times around the sun/ 地球が太陽を4回"" Official MV",https://youtube.com/watch?v=g5cVE-i5wHI&pp=ygUy7KeA6rWs6rCAIO2DnOyWkeydhCDrhKQg67KIIOuErCAoTkVMTCkgb2ZmaWNpYWwgTVY%3D
괜찮아,스트레이 (The Stray),[MV] The Stray(스트레이) - Fine(괜찮아),https://youtube.com/watch?v=ZwGDgFKgmLI&pp=ygUu6rSc7LCu7JWEIOyKpO2KuOugiOydtCAoVGhlIFN0cmF5KSBvZmZpY2lhbCBNVg%3D%3D
알고있지만,나이트오프 (Night Off),"[MV] 나이트오프(Night Off) - Nevertheless (알고있지만) [알고있지만,(Nevertheless,) OST Part.2]",https://youtube.com/watch?v=9-sXWXpWT_w&pp=ygU37JWM6rOg7J6I7KeA66eMIOuCmOydtO2KuOyYpO2UhCAoTmlnaHQgT2ZmKSBvZmZpY2lhbCBNVg%3D%3D
하루,박혜경,[MV] Park Hye Kyung(박혜경)_One day(하루),https://youtube.com/watch?v=PiVRrmiAXrw&pp=ygUc7ZWY66OoIOuwle2YnOqyvSBvZmZpY2lhbCBNVg%3D%3D
퇴근하겠습니다,장미여관,[M/V] Rose Motel (장미여관) - I'll Get Off (퇴근하겠습니다),https://youtube.com/watch?v=xmAsPX0xYCY&pp=ygUu7Ye06re87ZWY6rKg7Iq164uI64ukIOyepeuvuOyXrOq0gCBvZmZpY2lhbCBNVg%3D%3D
Smile Again,럼블피쉬,럼블 피쉬 (Rumble Fish) - Smile Again (Official Video),https://youtube.com/watch?v=eshNApdKJ5g&pp=ygUkU21pbGUgQWdhaW4g65-867iU7ZS87ImsIG9mZmljaWFsIE1W
사랑이란건,부활,부활 - 사랑이란건,https://youtube.com/watch?v=S2a28lCAQwA&pp=ygUi7IKs656R7J20656A6rG0IOu2gO2ZnCBvZmZpY2lhbCBNVg%3D%3D
Chocolate,DAY6 (데이식스),[MV] DAY6(데이식스) _ Chocolate (Want More 19(하지 말라면 더 하고 19) OST Part.1),https://youtube.com/watch?v=zSUa0xPJ5_g&pp=ygUpQ2hvY29sYXRlIERBWTYgKOuNsOydtOyLneyKpCkgb2ZmaWNpYWwgTVY%3D
끝까지 안아 줄게,Young K (DAY6),"Young K ""끝까지 안아 줄게"" M/V",https://youtube.com/watch?v=tLcynwlNh38&pp=ygUy64Gd6rmM7KeAIOyViOyVhCDspITqsowgWW91bmcgSyAoREFZNikgb2ZmaWNpYWwgTVY%3D
Run Away,헤이즈 (Heize),[MV] Heize(헤이즈) _ Run Away (BASTIONS Soundtrack),https://youtube.com/watch?v=qtZQ8icyVdI&pp=ygUmUnVuIEF3YXkg7Zek7J207KaIIChIZWl6ZSkgb2ZmaWNpYWwgTVY%3D
깊은 슬픔,Y2K,Y2K - 깊은 슬픔 MV,https://youtube.com/watch?v=tEvy44TSHAo&pp=ygUd6rmK7J2AIOyKrO2UlCBZMksgb2ZmaWNpYWwgTVY%3D
말이 안 돼 (Unthinkable),FTISLAND (FT아일랜드),FTISLAND (FT아일랜드) '말이 안 돼 (Unthinkable)' MUSIC VIDEO,https://youtube.com/watch?v=li5wNSMC5oA&pp=ygVC66eQ7J20IOyViCDrj7wgKFVudGhpbmthYmxlKSBGVElTTEFORCAoRlTslYTsnbzrnpzrk5wpIG9mZmljaWFsIE1W
베르사이유의 장미,네미시스,네미시스 (Nemesis) - 베르사이유의 장미 MV (Rose of Versailles),https://youtube.com/watch?v=_IzaTqaLNb0&pp=ygUy67Kg66W07IKs7J207Jyg7J2YIOyepeuvuCDrhKTrr7jsi5zsiqQgb2ZmaWNpYWwgTVY%3D
Aspirin (아스피린) (12 String Guitar Ver.),걸,[MV] 걸(Girl) - 아스피린 Aspirin (12 String Guitar Version),https://youtube.com/watch?v=cuhsI-8n1gM&pp=ygU-QXNwaXJpbiAo7JWE7Iqk7ZS866awKSAoMTIgU3RyaW5nIEd1aXRhciBWZXIuKSDqsbggb2ZmaWNpYWwgTVY%3D
괜찮아(Fine),소란 (SORAN),소란(SORAN) - 괜찮아(Fine) Official M/V,https://youtube.com/watch?v=oi1IGsVOnTs&pp=ygUq6rSc7LCu7JWEKEZpbmUpIOyGjOuegCAoU09SQU4pIG9mZmljaWFsIE1W
어떻게 말해,DAY6 (데이식스),"DAY6(데이식스) ""어떻게 말해"" M/V",https://youtube.com/watch?v=dwywhL1PenQ&pp=ygUw7Ja065a76rKMIOunkO2VtCBEQVk2ICjrjbDsnbTsi53siqQpIG9mZmljaWFsIE1W
International Love Song,검정치마,The Black Skirts (검정치마) - International Love Song [MV] 2011,https://youtube.com/watch?v=80nGOu5rCT0&pp=ygUwSW50ZXJuYXRpb25hbCBMb3ZlIFNvbmcg6rKA7KCV7LmY66eIIG9mZmljaWFsIE1W
Alright,하현상,[MV] 하현상 (HA HYUNSANG) - Alright / Official Music Video,https://youtube.com/watch?v=CIFW6Xlgp6c&pp=ygUdQWxyaWdodCDtlZjtmITsg4Egb2ZmaWNpYWwgTVY%3D
맞짱 (with 잔나비 최정훈),AKMU (악뮤),AKMU - '맞짱 (Next Episode) (with Choi Jung Hoon of JANNABI)' OFFICIAL VIDEO,https://youtube.com/watch?v=pKE7NJGxyDI&pp=ygU766ee7KexICh3aXRoIOyelOuCmOu5hCDstZzsoJXtm4gpIEFLTVUgKOyVheuupCkgb2ZmaWNpYWwgTVY%3D
젊은 우리 사랑,검정치마,The Black Skirts (검정치마) - 젊은 우리 사랑 [MV] 2011,https://youtube.com/watch?v=loysypSfVN0&pp=ygUt7KCK7J2AIOyasOumrCDsgqzrnpEg6rKA7KCV7LmY66eIIG9mZmljaWFsIE1W
뜨거운 여름밤은 가고 남은 건 볼품없지만,잔나비,[MV] JANNABI(잔나비) _ Summer(뜨거운 여름밤은 가고 남은 건 볼품없지만),https://youtube.com/watch?v=f5wCZ0-3Eos&pp=ygVO65yo6rGw7Jq0IOyXrOumhOuwpOydgCDqsIDqs6Ag64Ko7J2AIOqxtCDrs7ztkojsl4bsp4Drp4wg7J6U64KY67mEIG9mZmljaWFsIE1W
눈,새소년,[MV] SE SO NEON(새소년) _ Winter(눈),https://youtube.com/watch?v=vP4-JvABTK4&pp=ygUZ64iIIOyDiOyGjOuFhCBvZmZpY2lhbCBNVg%3D%3D
31,카더가든,"[Official MV] 카더가든 (Car, the garden) _ 31",https://youtube.com/watch?v=l4rOPJgborg&pp=ygUbMzEg7Lm0642U6rCA65OgIG9mZmljaWFsIE1W
쉬운 답,데이브레이크 (DAYBREAK),"데이브레이크 DAYBREAK, LUCY - 쉬운 답 The Answer Official Music Video",https://youtube.com/watch?v=BG0hJSL3gDo&pp=ygU07Ims7Jq0IOuLtSDrjbDsnbTruIzroIjsnbTtgawgKERBWUJSRUFLKSBvZmZpY2lhbCBNVg%3D%3D
Mouse,이고도,[MV] 이고도 (Lee go do) - Mouse / Official Music Video,https://youtube.com/watch?v=-FUQe07_u04&pp=ygUbTW91c2Ug7J206rOg64-EIG9mZmljaWFsIE1W
너의 우주는 (Universe_),원위 (ONEWE),ONEWE(원위) '너의 우주는 (Universe_)' MV,https://youtube.com/watch?v=o1aa5pU7_tQ&pp=ygU364SI7J2YIOyasOyjvOuKlCAoVW5pdmVyc2VfKSDsm5DsnIQgKE9ORVdFKSBvZmZpY2lhbCBNVg%3D%3D
Focus on me,커피소년,SBS월화드라마 〈라켓소년단〉 OST Part.2 '커피소년 - Focus On Me' M/V #RacketBoys #SBSCatch,https://youtube.com/watch?v=fbyapswd0PI&pp=ygUkRm9jdXMgb24gbWUg7Luk7ZS87IaM64WEIG9mZmljaWFsIE1W
겨울이 오면,하현상,하현상 (Ha Hyunsang) - 겨울이 오면 (When Winter Comes) M/V,https://youtube.com/watch?v=XhNQ-kTXD8A&pp=ygUm6rKo7Jq47J20IOyYpOuptCDtlZjtmITsg4Egb2ZmaWNpYWwgTVY%3D
웃어도 눈물이나,서문탁,서문탁-웃어도 눈물이 나 MV (2005),https://youtube.com/watch?v=IVbFB9OM33Q&pp=ygUs7JuD7Ja064-EIOuIiOusvOydtOuCmCDshJzrrLjtg4Egb2ZmaWNpYWwgTVY%3D
미안해 널 미워해,자우림,미안해 널 미워해,https://youtube.com/watch?v=mKRuFYik2YM&pp=ygUt66-47JWI7ZW0IOuEkCDrr7jsm4ztlbQg7J6Q7Jqw66a8IG9mZmljaWFsIE1W
60초,김성규,Kim Sung Kyu(김성규) _ 60Sec (60초) MV,https://youtube.com/watch?v=JgoHQJQ1ORY&pp=ygUbNjDstIgg6rmA7ISx6recIG9mZmljaWFsIE1W
올리브영 (Geuneu Remix),이츠허밍,[MV] Hummingthings(이츠허밍) - We All Live Young(올리브영) (Geuneu Remix),https://youtube.com/watch?v=MeA4mEwnOKw&pp=ygU07Jis66as67iM7JiBIChHZXVuZXUgUmVtaXgpIOydtOy4oO2XiOuwjSBvZmZpY2lhbCBNVg%3D%3D
이별 10분 전,정준영,정준영 (Jung Joon Young) - 이별 10분 전 (The Sense of an Ending) MV,https://youtube.com/watch?v=IiGLH5XO6ec&pp=ygUm7J2067OEIDEw67aEIOyghCDsoJXspIDsmIEgb2ZmaWNpYWwgTVY%3D
ride,wave to earth,Wave To Earth(웨이브투어스) - Ride [Official M/V],https://youtube.com/watch?v=wiBKivWYxAU&pp=ygUecmlkZSB3YXZlIHRvIGVhcnRoIG9mZmljaWFsIE1W
미술관에서,Colde (콜드),[MV] Colde(콜드) _ The Museum(미술관에서),https://youtube.com/watch?v=RMckRtJaTgY&pp=ygUq66-47Iig6rSA7JeQ7IScIENvbGRlICjsvZzrk5wpIG9mZmljaWFsIE1W
산책,박기영,[MV] 박기영 (Park Ki Young) - 산책 (Go for a Walk) | TBS 그대에게 시즌2 Episode.3,https://youtube.com/watch?v=MqXYVbGwUm0&pp=ygUc7IKw7LGFIOuwleq4sOyYgSBvZmZpY2lhbCBNVg%3D%3D
선잠,LUCY,[MV] LUCY(루시) _ Snooze (선잠),https://youtube.com/watch?v=MR9tD-dkqXI&pp=ygUX7ISg7J6gIExVQ1kgb2ZmaWNpYWwgTVY%3D
나만 알고 싶다,소란 (SORAN),소란(SORAN) - '나만 알고 싶다' Official MV,https://youtube.com/watch?v=J_9JBIBOv_8&pp=ygUv64KY66eMIOyVjOqzoCDsi7bri6Qg7IaM656AIChTT1JBTikgb2ZmaWNpYWwgTVY%3D
Bounce,조용필,조용필(Cho Yong Pil)19집_바운스Bounce _Music Video with 위대한탄생,https://youtube.com/watch?v=_uYx13TPm-A&pp=ygUcQm91bmNlIOyhsOyaqe2VhCBvZmZpY2lhbCBNVg%3D%3D
Realize,실리카겔,실리카겔 (Silica Gel) - Realize [M/V],https://youtube.com/watch?v=0CZJZDPyAZY&pp=ygUgUmVhbGl6ZSDsi6TrpqzsubTqspQgb2ZmaWNpYWwgTVY%3D
날아,이승열,[미생 OST Part 3] 이승열 - 날아 (Fly) MV,https://youtube.com/watch?v=ZfGzXCUqlJg&pp=ygUc64Kg7JWEIOydtOyKueyXtCBvZmZpY2lhbCBNVg%3D%3D
의연한 악수,카더가든,"[Official Audio] 카더가든 (Car, the garden) - 의연한 악수",https://youtube.com/watch?v=-sIiuSlfx5A&pp=ygUp7J2Y7Jew7ZWcIOyVheyImCDsubTrjZTqsIDrk6Agb2ZmaWNpYWwgTVY%3D
오늘은,넬 (NELL),"[MV] NELL, GROOVYROOM(넬, GROOVYROOM) _ TODAY(오늘은)",https://youtube.com/watch?v=CGrk5YZC1y0&pp=ygUg7Jik64qY7J2AIOuErCAoTkVMTCkgb2ZmaWNpYWwgTVY%3D
Shooting Star,다원,[4K/Grr LIVE] 다원 (DAWON) - Shooting Star | Official Live Clip,https://youtube.com/watch?v=BfcA3kckzF8&pp=ygUgU2hvb3RpbmcgU3RhciDri6Tsm5Agb2ZmaWNpYWwgTVY%3D
Modern Times,아이유,Modern Times (Modern Times),https://youtube.com/watch?v=GdNbfXqcOJ8&pp=ygUiTW9kZXJuIFRpbWVzIOyVhOydtOycoCBvZmZpY2lhbCBNVg%3D%3D
첫사랑,나비효과,[MV] 나비효과 - 첫사랑,https://youtube.com/watch?v=81fsKrkc5hU&pp=ygUi7LKr7IKs656RIOuCmOu5hO2aqOqzvCBvZmZpY2lhbCBNVg%3D%3D
Dreaming,규현 (KYUHYUN),KYUHYUN 규현 ‘Dreaming’ Special Clip,https://youtube.com/watch?v=B3Z3t6Ct1N8&pp=ygUlRHJlYW1pbmcg6rec7ZiEIChLWVVIWVVOKSBvZmZpY2lhbCBNVg%3D%3D
동문서답,LUCY,[MV] LUCY - 동문서답 / ENG sub,https://youtube.com/watch?v=rYwRr0mV5UY&pp=ygUd64-Z66y47ISc64u1IExVQ1kgb2ZmaWNpYWwgTVY%3D
꽃밭,이준형,[M/V] 이준형 (Lee Jun Hyung) - 꽃밭 (Flower Garden),https://youtube.com/watch?v=FDIep5rfBFw&pp=ygUc6r2D67CtIOydtOykgO2YlSBvZmZpY2lhbCBNVg%3D%3D
Gone,이창섭,이창섭(LEE CHANGSUB) - 'Gone' Official MV | The Original,https://youtube.com/watch?v=Rbq6Dp6q_Mk&pp=ygUaR29uZSDsnbTssL3shK0gb2ZmaWNpYWwgTVY%3D
꿀차,우효,[MV] OOHYO (우효) _ Honey Tea (꿀차),https://youtube.com/watch?v=E1qX6vE4G6U&pp=ygUZ6r-A7LCoIOyasO2aqCBvZmZpY2lhbCBNVg%3D%3D
일기,캔디맨,캔디맨  -일기 MV (2001),https://youtube.com/watch?v=mObqGwUzhEs&pp=ygUc7J286riwIOy6lOuUlOunqCBvZmZpY2lhbCBNVg%3D%3D
하하하쏭,자우림,[MV] Jaurim(자우림) _ Song of Ha Ha Ha(하하하쏭),https://youtube.com/watch?v=yoyZsmAU4g8&pp=ygUi7ZWY7ZWY7ZWY7I-tIOyekOyasOumvCBvZmZpY2lhbCBNVg%3D%3D
Yellow Cab,DPR LIVE,DPR LIVE - Yellow Cab (OFFICIAL M/V),https://youtube.com/watch?v=Z5-ASY-JOj0&pp=ygUfWWVsbG93IENhYiBEUFIgTElWRSBvZmZpY2lhbCBNVg%3D%3D
Time Out,Stray Kids (스트레이 키즈),"Stray Kids(스트레이 키즈) ""Time Out"" M/V",https://youtube.com/watch?v=ukIGxgdbqqI&pp=ygU1VGltZSBPdXQgU3RyYXkgS2lkcyAo7Iqk7Yq466CI7J20IO2CpOymiCkgb2ZmaWNpYWwgTVY%3D
황혼의 문턱,왁스,왁스 (Wax) - 황혼의 문턱 (Gates Of Dawn) Official MV,https://youtube.com/watch?v=TlxJIMtWzBQ&pp=ygUj7Zmp7Zi87J2YIOusuO2EsSDsmYHsiqQgb2ZmaWNpYWwgTVY%3D
낭만젊음사랑,이세계,[MV] 이세계 (ESEGYE) - 낭만젊음사랑 (RomanceYouthLove) / Official Music Video,https://youtube.com/watch?v=nGOX-sWghvE&pp=ygUo64Kt66eM7KCK7J2M7IKs656RIOydtOyEuOqzhCBvZmZpY2lhbCBNVg%3D%3D
별이 쏟아지는 밤,려욱 (RYEOWOOK),[MV] RYEOWOOK(려욱) _ Starry Night(별이 쏟아지는 밤),https://youtube.com/watch?v=rhgfaVjULG4&pp=ygU167OE7J20IOyPn-yVhOyngOuKlCDrsKQg66Ck7JqxIChSWUVPV09PSykgb2ZmaWNpYWwgTVY%3D
빨간 립스틱,볼빨간사춘기,[MV] BOL4(볼빨간사춘기) _ Red Lipstick(빨간 립스틱),https://youtube.com/watch?v=0ByN6QEk4Sw&pp=ygUv67mo6rCEIOumveyKpO2LsSDrs7zruajqsITsgqzstpjquLAgb2ZmaWNpYWwgTVY%3D
서울,쏜애플 (THORNAPPLE),쏜애플(THORNAPPLE) - '서울' Official MV,https://youtube.com/watch?v=4H2G9NWVo3Q&pp=ygUp7ISc7Jq4IOyPnOyVoO2UjCAoVEhPUk5BUFBMRSkgb2ZmaWNpYWwgTVY%3D
고무신을 신은 줄리엣,얀,얀 (Yarn)  - 고무신을 신은 줄리엣 MV,https://youtube.com/watch?v=CJcsy1t9vsQ&pp=ygUt6rOg66y07Iug7J2EIOyLoOydgCDspITrpqzsl6Mg7JaAIG9mZmljaWFsIE1W
사랑은 결국 거짓말,윤성,[MV] Yun Seong(윤성) _ Love was a lie after all(사랑은 결국 거짓말),https://youtube.com/watch?v=tpEF075bCTc&pp=ygUt7IKs656R7J2AIOqysOq1rSDqsbDsp5Prp5Ag7Jyk7ISxIG9mZmljaWFsIE1W
찬란,나상현씨밴드,나상현씨밴드 (Band Nah) - 찬란 (Shine) MV,https://youtube.com/watch?v=S-yABpcMaQs&pp=ygUl7LCs656AIOuCmOyDge2YhOyUqOuwtOuTnCBvZmZpY2lhbCBNVg%3D%3D
여기에 있자,SURL (설),[MV] SURL (설) _ Stay Here(여기에 있자),https://youtube.com/watch?v=MgsAqBd1HOQ&pp=ygUn7Jes6riw7JeQIOyeiOyekCBTVVJMICjshKQpIG9mZmljaWFsIE1W
알루미늄,브로큰 발렌타인 (Broken Valentine),[Official MV] Broken Valentine(브로큰 발렌타인)  Aluminium (Eng Sub),https://youtube.com/watch?v=Cz10jwWy98E&pp=ygVC7JWM66Oo66-464qEIOu4jOuhnO2BsCDrsJzroIztg4DsnbggKEJyb2tlbiBWYWxlbnRpbmUpIG9mZmljaWFsIE1W
나비,박기영,[MV] 박기영 _ 나비,https://youtube.com/watch?v=DD44uZQTxgs&pp=ygUc64KY67mEIOuwleq4sOyYgSBvZmZpY2lhbCBNVg%3D%3D
농담 반 진담 반,슈가볼 (Sugarbowl),[M/V] 슈가볼 - 농담 반 진담 반 (MINI ALBUM 'NUANCE'),https://youtube.com/watch?v=lNm1dt7NrF4&pp=ygU364aN64u0IOuwmCDsp4Tri7Qg67CYIOyKiOqwgOuzvCAoU3VnYXJib3dsKSBvZmZpY2lhbCBNVg%3D%3D
일탈,자우림,[MV] 자우림(Jaurim) - 일탈,https://youtube.com/watch?v=PYhqyomERyA&pp=ygUc7J287YOIIOyekOyasOumvCBvZmZpY2lhbCBNVg%3D%3D
여름날 (Feat. 페퍼톤스 신재평),유희열,[MV] You Hee Yul(유희열) _ 여름날 (Feat. 페퍼톤스 신재평),https://youtube.com/watch?v=2SRb3J1w7n4&pp=ygU-7Jes66aE64KgIChGZWF0LiDtjpjtjbzthqTsiqQg7Iug7J6s7Y-JKSDsnKDtnazsl7Qgb2ZmaWNpYWwgTVY%3D
Hey You,CNBLUE (씨엔블루),CNBLUE - Hey You M/V,https://youtube.com/watch?v=hZYuZ5DIvn4&pp=ygUpSGV5IFlvdSBDTkJMVUUgKOyUqOyXlOu4lOujqCkgb2ZmaWNpYWwgTVY%3D
"그리고, 남겨진 것들",넬 (NELL),Nell 5th Album_그리고 남겨진 것들_The Day Before,https://youtube.com/watch?v=a6AzbOupbxk&pp=ygUy6re466as6rOgLCDrgqjqsqjsp4Qg6rKD65OkIOuErCAoTkVMTCkgb2ZmaWNpYWwgTVY%3D
Beautiful Feeling,DAY6 (데이식스),"DAY6(데이식스) ""Beautiful Feeling"" M/V",https://youtube.com/watch?v=ltBiIr_QXac&pp=ygUxQmVhdXRpZnVsIEZlZWxpbmcgREFZNiAo642w7J207Iud7IqkKSBvZmZpY2lhbCBNVg%3D%3D
Only U,닉앤쌔미 (Nick&Sammy),Nick&Sammy (닉앤쌔미) – Only U M/V (훈남정음 OST Part. 1),https://youtube.com/watch?v=Heb6RC5MwVc&pp=ygUZT25seSBVIOuLieyVpOyMlOuvuCAoTmljaw%3D%3D
Love Love Love,나상현씨밴드,나상현씨밴드 (Band Nah) - Love Love Love MV,https://youtube.com/watch?v=nzwA9UpGl1k&pp=ygUtTG92ZSBMb3ZlIExvdmUg64KY7IOB7ZiE7JSo67C065OcIG9mZmljaWFsIE1W
Roller Coaster,정세운,[MV] JEONG SEWOON(정세운) _ Roller Coaster,https://youtube.com/watch?v=TC8LP3WDvmk&pp=ygUkUm9sbGVyIENvYXN0ZXIg7KCV7IS47Jq0IG9mZmljaWFsIE1W
사랑..그놈,임재범,[MV] Yim Jae Beum(임재범) _ Love…It is(사랑..그놈),https://youtube.com/watch?v=_4zO3F07RYc&pp=ygUk7IKs656RLi7qt7jrhogg7J6E7J6s67KUIG9mZmljaWFsIE1W
REASON,드림캐쳐,Dreamcatcher(드림캐쳐) 'REASON' MV,https://youtube.com/watch?v=G3fUZUh1LBs&pp=ygUfUkVBU09OIOuTnOumvOy6kOyzkCBvZmZpY2lhbCBNVg%3D%3D
Oh-eh,데이브레이크 (DAYBREAK),"데이브레이크 DAYBREAK, LUCY - Oh-eh Official M/V",https://youtube.com/watch?v=1s0KJQ1yDD8&pp=ygUvT2gtZWgg642w7J2067iM66CI7J207YGsIChEQVlCUkVBSykgb2ZmaWNpYWwgTVY%3D
나는 새롭게 떠오른 외로움을 봐요,새소년,새소년 (SE SO NEON) ' 나는 새롭게 떠오른 외로움을 봐요 (I'm Watching a Loneliness Just Arisen)' Official MV,https://youtube.com/watch?v=-WREqIdLiRE&pp=ygVE64KY64qUIOyDiOuhreqyjCDrlqDsmKTrpbgg7Jm466Gc7JuA7J2EIOu0kOyalCDsg4jshozrhYQgb2ZmaWNpYWwgTVY%3D
Highlight,터치드 (Touched),[5회 풀버전] 터치드 - Highlight @ 2R Full ver.#GreatSeoulInvasion I EP.5,https://youtube.com/watch?v=FfB_gH3P4_E&pp=ygUpSGlnaGxpZ2h0IO2EsOy5mOuTnCAoVG91Y2hlZCkgb2ZmaWNpYWwgTVY%3D
Happy Anding,마틴스미스,"마틴스미스 Martin Smith - Happy Anding (이 구역의 미친 X, Mad for Each Other OST Part.1) Official M/V",https://youtube.com/watch?v=FHhDw4IujCA&pp=ygUoSGFwcHkgQW5kaW5nIOuniO2LtOyKpOuvuOyKpCBvZmZpY2lhbCBNVg%3D%3D
큰금계국 추적단 (Feat. 이태권),015B,[MV] 015B(공일오비) - 큰금계국 추적단(Wildflower Rangers) (Feat. 이태권(Lee Taekwon),https://youtube.com/watch?v=YiIKxSzir4Y&pp=ygU57YGw6riI6rOE6rWtIOy2lOyggeuLqCAoRmVhdC4g7J207YOc6raMKSAwMTVCIG9mZmljaWFsIE1W
